#Channel	    Distance Azimuth Phase Arrival_Time(Date,Time) Status	Residual Weight
CX PB08  BHZ --	11.6076	11.8566	Pn	2015-09-16T22:57:12.65Z	manual	-4.50	0.0000
C GO07   BHZ --	11.6284	187.245	Pn	2015-09-16T22:57:14.33Z	manual	-2.70	0.7400
CX PSGCX BHZ --	12.0071	7.04986	Pn	2015-09-16T22:57:17.9Z	manual	-4.40	0.0000
BL ITQB  HHZ --	13.0996	85.5512	Pn	2015-09-16T22:57:35.29Z	manual	-1.80	0.6400
GT CPUP  BHZ 00	13.5978	71.0392	Pn	2015-09-16T22:57:41.97Z	manual	-1.90	0.6100
BL PLTB  HHZ --	15.3914	95.4734	Pn	2015-09-16T22:58:05.1Z	manual	-3.10	0.6100
GT LPAZ  BHZ 00	15.5554	12.7937	Pn	2015-09-16T22:58:08.88Z	manual	-2.00	0.6200
BL AQDB  HHZ --	18.0934	56.2093	Pn	2015-09-16T22:58:40.06Z	manual	-2.20	0.8200
BL TRCB  HHZ --	19.04	  67.3597	P	  2015-09-16T22:58:51.59Z	manual	-1.30	0.6200
BR PTLB  HHZ --	19.7142	38.3762	P	  2015-09-16T22:58:59.27Z	manual	-0.90	0.6400
II NNA   BHZ 10	20.0667	345.108	P  	2015-09-16T22:59:04.48Z	manual	0.40	0.6400
C1 MG02  BHZ --	21.2688	175.897	P	  2015-09-16T22:59:16.43Z	manual	-0.60	0.6700
BR VILB  HHZ --	21.328	32.2394	P  	2015-09-16T22:59:16.49Z	manual	-1.20	0.6700
C GO10   BHZ --	21.573	178.978	P 	2015-09-16T22:59:20.36Z	manual	0.00	0.6800
BR ETMB  HHZ --	22.2345	14.3589	P 	2015-09-16T22:59:27.55Z	manual	0.20	0.6900
II EFI   BHZ 10	22.4445	157.444	P 	2015-09-16T22:59:29.14Z	manual	-0.50	0.7000
