#delt    band    fnu     fnuerr  d?
6.2	0.62	5.9	2.5	1
6.3	0.62	5.5	2.3	1
6.3	0.62	4.6	1.6	1
6.4	0.62	2.6	1.8	1
6.4	0.62	3	1.8	1
6.5	0.62	2.6	1.6	1
6.7	0.62	2.3	0.71	1
6.8	0.62	3.8	0.77	1
6.9	0.62	2.7	0.89	1
7.1	0.62	3.4	0.79	1
7.2	0.62	2.9	0.72	1
7.3	0.62	2.2	0.75	1
7.4	0.62	3.1	0.77	1
7.6	0.62	2.3	0.59	1
7.7	0.62	1.9	0.4	1
7.8	0.62	1.9	0.5	1
7.9	0.62	2.2	0.55	1
8.1	0.62	1.8	0.59	1
8.2	0.62	2	0.52	1
8.3	0.62	2	0.47	1
8.4	0.62	2.1	0.46	1
8.6	0.62	2.3	0.48	1
8.6	1.26	4.79	0	0
8.7	0.62	2	0.47	1
8.8	0.62	1.9	0.44	1
8.9	0.62	1.5	0.47	1
9.1	0.62	1.7	0.43	1
9.2	0.62	1.3	0.41	1
9.3	0.62	1.5	0.41	1
9.5	0.62	1.5	0.4	1
9.7	0.62	0.88	0.47	1
9.8	0.62	1.2	0.41	1
